VIN,brand,payment_method,sale_date
3GE 909,Model X,Loan,2023-9-28
6G 78295,Model 3,Loan,2023-8-22
ALT 799,Model Y,Cash,2023-3-21
RGD L14,Model 3,Cash,2023-12-27
245 HGX,Model X,Loan,2023-11-18
377C,Model Y,Cash,2023-6-9
GN 9141,Model 3,Loan,2023-3-12
195-381,Model S,Cash,2023-1-1
TU8 Q0T,Model 3,Cash,2023-11-8
USG-7470,Model S,Cash,2023-6-27
5CN 062,Model X,Loan,2023-3-12
2SV 486,Model Y,Cash,2023-10-9
RV 0430,Model Y,Loan,2023-12-18
UFX-7769,Model S,Cash,2023-4-4
4V 0173W,Model X,Loan,2023-10-11
9XR E23,Model 3,Cash,2023-7-16
391 BTD,Model S,Loan,2023-12-8
26-01369,Model X,Loan,2023-4-7
5MZ 722,Model 3,Loan,2023-2-3
GAI N06,Model Y,Cash,2023-6-22
CEP-2793,Model Y,Cash,2023-4-4
377 HYM,Model S,Cash,2023-12-28
088-HAI,Model S,Loan,2023-6-15
964-819,Model 3,Loan,2023-1-24
7TM 597,Model Y,Cash,2023-6-12
TV 77087,Model S,Loan,2023-3-21
XI 9158,Model 3,Cash,2023-3-28
QZJ 008,Model S,Loan,2023-8-10
91O 912,Model S,Loan,2023-10-18
TWO-5216,Model Y,Loan,2023-2-22
482 KCX,Model S,Cash,2023-9-4
3A B0055,Model 3,Cash,2023-3-17
304 KZQ,Model S,Loan,2023-7-15
CIL-1429,Model 3,Loan,2023-3-27
584 LIT,Model Y,Cash,2023-11-9
698-776,Model X,Cash,2023-10-25
0-4471L,Model 3,Cash,2023-10-27
13JT939,Model 3,Loan,2023-6-18
B16 2UV,Model 3,Cash,2023-3-3
9L369,Model S,Cash,2023-3-28
615369,Model S,Cash,2023-4-20
LHR 923,Model S,Loan,2023-3-8
O70 1VN,Model 3,Loan,2023-6-25
952-LZI,Model X,Loan,2023-1-1
21L 7327,Model Y,Loan,2023-11-19
1KD 156,Model Y,Loan,2023-6-26
1A 4749T,Model Y,Cash,2023-9-11
8394,Model X,Cash,2023-9-20
JP 8591,Model X,Loan,2023-11-20
KBW 479,Model 3,Cash,2023-6-18
PHH 774,Model 3,Loan,2023-11-16
JEN 9131,Model S,Loan,2023-8-24
EBM-6783,Model Y,Cash,2023-7-17
NLT-003,Model S,Cash,2023-3-14
000 SKB,Model 3,Cash,2023-9-13
91G U66,Model X,Loan,2023-9-15
8MU3750,Model X,Cash,2023-11-11
ZO2 7961,Model 3,Cash,2023-1-21
106 8647,Model Y,Cash,2023-4-11
422 EZP,Model 3,Cash,2023-10-8
931-HWN,Model X,Loan,2023-12-15
HXD 374,Model S,Cash,2023-7-1
136-QKI,Model 3,Cash,2023-1-6
7944 FH,Model S,Loan,2023-3-18
NWE 799,Model 3,Loan,2023-3-3
FHC-111,Model Y,Loan,2023-11-15
574-704,Model 3,Cash,2023-5-17
TYI-8084,Model Y,Cash,2023-11-7
4-U6291,Model S,Cash,2023-4-11
4-Q9859,Model 3,Loan,2023-7-10
6-K0089,Model Y,Loan,2023-4-17
817I,Model S,Loan,2023-1-25
MVW 314,Model Y,Cash,2023-5-3
52-E693,Model 3,Loan,2023-6-26
472 8QA,Model 3,Cash,2023-12-1
477 3JJ,Model Y,Cash,2023-11-18
93C FD9,Model 3,Cash,2023-3-13
328-CUH,Model Y,Loan,2023-3-13
4-85184,Model 3,Cash,2023-8-20
9JG 807,Model S,Loan,2023-5-10
615 TDH,Model 3,Loan,2023-5-20
897-DMW,Model Y,Loan,2023-11-23
841 ZPA,Model Y,Cash,2023-7-23
2-03964,Model 3,Cash,2023-4-19
2AL4819,Model X,Loan,2023-1-23
OET-8093,Model Y,Loan,2023-2-20
OGD-341,Model 3,Loan,2023-3-28
YAA 004,Model 3,Cash,2023-3-4
136F,Model S,Loan,2023-11-13
3-C8330,Model Y,Cash,2023-2-16
588I6,Model 3,Cash,2023-12-27
9V G0514,Model X,Cash,2023-6-14
249 JSY,Model S,Cash,2023-10-26
276-VURN,Model X,Loan,2023-3-4
TPW-6267,Model X,Cash,2023-3-12
BON 506,Model Y,Cash,2023-3-19
085 8231,Model Y,Loan,2023-2-12
0VY 573,Model 3,Cash,2023-5-23
4-R8517,Model S,Cash,2023-1-20
4603,Model Y,Loan,2023-4-21
7NPC 24,Model 3,Cash,2023-1-10
HVW-9813,Model S,Loan,2023-10-2
759 BMF,Model S,Loan,2023-1-7
0TR G77,Model Y,Cash,2023-4-3
160 YFD,Model X,Loan,2023-3-21
FDT 365,Model 3,Loan,2023-11-26
ZWP 811,Model Y,Loan,2023-10-26
YRQ-8634,Model Y,Loan,2023-3-14
5H 74280,Model Y,Loan,2023-12-20
TST 622,Model X,Loan,2023-11-7
118KX,Model S,Loan,2023-7-11
10-13517,Model X,Loan,2023-11-21
LCR 923,Model S,Cash,2023-1-13
414 8SJ,Model X,Cash,2023-5-12
8-86443K,Model 3,Cash,2023-10-4
356-XNT,Model X,Cash,2023-10-11
VEI-762,Model X,Loan,2023-1-11
FR 6853,Model Y,Loan,2023-1-28
18-21320,Model 3,Cash,2023-11-13
QLM-9600,Model S,Cash,2023-1-9
URH7070,Model X,Cash,2023-11-27
75-WP18,Model 3,Cash,2023-9-9
IXL 272,Model Y,Loan,2023-5-5
QBB 714,Model S,Cash,2023-4-10
728 YSM,Model S,Cash,2023-8-17
8IE1124,Model S,Loan,2023-9-19
122-OLBN,Model X,Loan,2023-2-13
46C 0915,Model X,Loan,2023-9-6
234CKO,Model X,Loan,2023-10-28
624 PGZ,Model X,Cash,2023-2-16
OYF-2076,Model S,Cash,2023-3-24
172-PEO,Model 3,Cash,2023-2-20
V60-ERG,Model 3,Cash,2023-5-26
F04 3RE,Model X,Loan,2023-8-2
411 PHD,Model 3,Cash,2023-7-14
QJ-2173,Model S,Cash,2023-2-28
NUM-764,Model 3,Loan,2023-10-5
JBX-088,Model X,Loan,2023-5-24
40F Y12,Model S,Loan,2023-10-8
ULR5195,Model S,Loan,2023-11-17
641 7522,Model X,Cash,2023-3-10
4LR03,Model Y,Cash,2023-9-20
7E H9223,Model 3,Cash,2023-10-5
578-XWR,Model 3,Loan,2023-7-21
1441,Model 3,Cash,2023-3-23
JFN 487,Model S,Cash,2023-7-1
44-O252,Model Y,Loan,2023-1-11
KCZ 885,Model Y,Cash,2023-8-25
611-893,Model X,Loan,2023-8-9
50LK978,Model Y,Cash,2023-9-28
737 MBW,Model Y,Loan,2023-8-26
2OO 972,Model S,Cash,2023-10-15
2TJ 809,Model Y,Cash,2023-1-19
GCA0441,Model X,Loan,2023-12-24
PSF6655,Model X,Cash,2023-10-12
037 QVF,Model 3,Cash,2023-12-13
F90-EBY,Model Y,Loan,2023-10-13
TEW 9398,Model S,Cash,2023-12-17
030-PJX,Model 3,Cash,2023-4-2
391 TGZ,Model Y,Cash,2023-10-28
73R HW2,Model S,Loan,2023-2-5
OJT V38,Model S,Loan,2023-1-3
927-IOW,Model X,Loan,2023-2-5
OZE-9864,Model X,Loan,2023-7-19
671 GSL,Model 3,Loan,2023-12-2
18BN339,Model X,Loan,2023-3-2
8-95121Z,Model 3,Loan,2023-10-24
645J8,Model X,Loan,2023-9-14
54F•258,Model Y,Loan,2023-8-14
RIF0816,Model 3,Loan,2023-11-22
7G314,Model Y,Cash,2023-10-3
06FG699,Model X,Cash,2023-11-10
KOY 787,Model X,Loan,2023-4-5
93N O86,Model Y,Loan,2023-6-2
LZN-8102,Model 3,Loan,2023-11-11
YC1 3535,Model 3,Cash,2023-2-27
0HW9700,Model X,Cash,2023-1-22
622 MYP,Model 3,Loan,2023-12-12
799 1VJ,Model 3,Loan,2023-11-15
20Y 459,Model Y,Cash,2023-11-22
2SS 768,Model X,Loan,2023-4-12
2FKE 64,Model Y,Cash,2023-7-3
MPP 446,Model Y,Loan,2023-11-25
Y55 8YS,Model X,Loan,2023-9-28
905-HZY,Model Y,Loan,2023-11-18
110-QLC,Model S,Loan,2023-9-20
2-5732A,Model S,Loan,2023-4-16
Z52 6KI,Model X,Loan,2023-8-17
15F•707,Model S,Cash,2023-5-2
6I L2941,Model S,Cash,2023-2-10
V51 5HK,Model 3,Loan,2023-3-7
KBO 119,Model S,Cash,2023-2-7
9467 CP,Model S,Cash,2023-6-8
4978 RZ,Model S,Loan,2023-4-22
14N 9706,Model X,Loan,2023-8-1
LSC 868,Model X,Cash,2023-5-13
AQG 209,Model X,Loan,2023-2-26
93H BZ6,Model 3,Cash,2023-7-9
4-S2209,Model Y,Loan,2023-3-26
XJU-720,Model 3,Loan,2023-9-12
S60 7NE,Model X,Loan,2023-3-16
537 RYV,Model Y,Loan,2023-3-6
Q01 0NR,Model X,Loan,2023-12-9
4M WG354,Model 3,Cash,2023-6-25
K09 0HD,Model Y,Loan,2023-4-28
KDP 434,Model 3,Cash,2023-10-4
8QJE623,Model Y,Loan,2023-5-2
7P151,Model S,Cash,2023-8-26
013-AZP,Model X,Loan,2023-3-11
CH 0778,Model X,Cash,2023-1-24
2R FE037,Model X,Cash,2023-7-28
3-7467R,Model Y,Loan,2023-7-20
OJE 985,Model Y,Cash,2023-5-16
245-WGEP,Model 3,Cash,2023-5-27
025-GES,Model X,Loan,2023-8-9
128 1306,Model X,Loan,2023-12-8
85S Y70,Model Y,Loan,2023-5-26
456-UUY,Model S,Loan,2023-9-16
4ZT D47,Model X,Cash,2023-1-25
2HW 576,Model Y,Loan,2023-2-10
6LB 940,Model 3,Loan,2023-1-8
7-85370D,Model X,Cash,2023-9-27
411 ZQC,Model S,Cash,2023-3-20
207 FEA,Model X,Loan,2023-12-3
WAJ 484,Model X,Loan,2023-6-3
SC-1704,Model 3,Cash,2023-3-12
83-73200,Model S,Loan,2023-7-10
891 AAQ,Model Y,Cash,2023-7-10
092E7,Model X,Loan,2023-7-22
SXO 623,Model 3,Loan,2023-12-20
FYS-6561,Model X,Loan,2023-4-28
844-SVH,Model Y,Cash,2023-1-19
900001,Model Y,Cash,2023-6-6
S73 8DT,Model X,Cash,2023-8-24
71F•462,Model 3,Cash,2023-9-25
358SF,Model S,Loan,2023-4-28
539L9,Model S,Loan,2023-9-27
1BX4473,Model S,Cash,2023-3-19
415-966,Model Y,Cash,2023-12-23
410W,Model 3,Cash,2023-8-10
597 HIG,Model 3,Cash,2023-7-26
H70-55F,Model Y,Loan,2023-8-15
24O F40,Model X,Loan,2023-2-18
MHB 620,Model S,Cash,2023-6-18
698 0HB,Model X,Cash,2023-11-22
405 TMT,Model X,Loan,2023-8-23
986E0,Model S,Cash,2023-2-11
5NZ 782,Model X,Loan,2023-10-18
D 661418,Model X,Loan,2023-10-14
EAN1099,Model Y,Loan,2023-7-24
3635,Model S,Cash,2023-3-13
BNF-5883,Model S,Loan,2023-11-5
9T 6438G,Model X,Loan,2023-4-11
DTH5365,Model X,Cash,2023-12-10
508 PVS,Model Y,Cash,2023-11-14
311-UKPK,Model S,Loan,2023-7-13
ZNH2734,Model Y,Cash,2023-9-27
106 6GB,Model Y,Loan,2023-6-10
KOZ 3396,Model Y,Loan,2023-4-7
105-BNRO,Model Y,Cash,2023-4-10
IFX 860,Model 3,Loan,2023-11-4
KSI 174,Model X,Cash,2023-4-10
SBV 193,Model S,Cash,2023-10-9
848 GUK,Model S,Cash,2023-6-10
45-BB26,Model S,Loan,2023-7-14
42K B25,Model S,Cash,2023-4-16
WF3 3434,Model 3,Loan,2023-2-15
16-WG28,Model 3,Cash,2023-4-23
276 AIV,Model X,Cash,2023-3-18
910 PZZ,Model X,Cash,2023-3-19
7IS 128,Model X,Loan,2023-6-6
BPT-4294,Model S,Cash,2023-6-6
019-513,Model Y,Cash,2023-11-6
3-8251C,Model X,Loan,2023-2-12
593 KKI,Model 3,Loan,2023-8-12
0OSU799,Model S,Cash,2023-9-21
482H7,Model 3,Cash,2023-3-18
8J326,Model 3,Cash,2023-6-16
940-IBD,Model S,Cash,2023-5-2
1HM17,Model S,Loan,2023-3-13
7ZQ R18,Model X,Loan,2023-7-27
LXL 305,Model 3,Loan,2023-2-19
9U 4156Z,Model S,Loan,2023-4-18
092-KND,Model X,Loan,2023-7-5
DFO-8843,Model Y,Loan,2023-8-15
ZDM 418,Model 3,Loan,2023-5-2
ILR9981,Model 3,Cash,2023-8-19
A99 2AF,Model X,Cash,2023-4-10
4M 6191E,Model Y,Cash,2023-6-14
6BU28,Model Y,Loan,2023-6-9
MQE-3530,Model S,Cash,2023-12-22
68O•530,Model 3,Cash,2023-7-20
280 HQP,Model X,Loan,2023-8-3
02-75085,Model 3,Cash,2023-2-7
38W 5525,Model S,Loan,2023-3-5
VFI-160,Model Y,Cash,2023-5-23
295 PB5,Model Y,Cash,2023-11-8
YX-0717,Model 3,Loan,2023-2-6
UJZ-712,Model 3,Cash,2023-4-15
265-SKT,Model S,Cash,2023-8-19
5FZM 88,Model X,Cash,2023-5-11
NAW-5585,Model 3,Cash,2023-10-9
9-B6986,Model X,Loan,2023-5-15
150 MJ5,Model Y,Loan,2023-4-10
ABV3129,Model S,Cash,2023-10-24
DIH-2788,Model 3,Loan,2023-4-14
KWH-7155,Model 3,Cash,2023-4-9
21P ID5,Model 3,Cash,2023-4-13
86RL754,Model X,Loan,2023-6-17
008-VLJ,Model X,Cash,2023-11-27
572-WVV,Model S,Loan,2023-11-11
ZYZ 488,Model S,Cash,2023-8-9
307EFM,Model S,Loan,2023-12-23
GSR 8206,Model Y,Cash,2023-2-28
PD3 D9W,Model S,Cash,2023-10-8
7PW 839,Model 3,Cash,2023-7-23
762-EZB,Model S,Loan,2023-12-7
194G9,Model 3,Loan,2023-7-21
S92 2TA,Model X,Cash,2023-7-12
ANP 447,Model Y,Loan,2023-2-20
UWK-3500,Model S,Cash,2023-8-28
I94 1VA,Model Y,Loan,2023-1-9
1C V2856,Model S,Cash,2023-2-11
G14-41N,Model Y,Cash,2023-10-16
4L F0065,Model 3,Cash,2023-5-13
602 ZEJ,Model Y,Loan,2023-9-3
483-IAW,Model S,Loan,2023-3-21
41-S402,Model X,Loan,2023-3-20
09G W08,Model S,Loan,2023-6-13
SYP 816,Model Y,Loan,2023-8-23
4Q 96164,Model Y,Cash,2023-1-21
RCZ H89,Model 3,Cash,2023-6-17
567-RFSS,Model X,Loan,2023-11-9
LF 75872,Model X,Loan,2023-7-27
788V,Model X,Loan,2023-11-25
31R OD4,Model S,Loan,2023-10-20
I45-28I,Model Y,Cash,2023-7-1
8-6892Y,Model Y,Loan,2023-7-7
79OR9,Model 3,Cash,2023-12-5
710TN,Model X,Cash,2023-8-25
1091,Model S,Cash,2023-12-21
656 1335,Model Y,Loan,2023-1-9
ZLB4178,Model 3,Loan,2023-12-20
MWF 934,Model 3,Loan,2023-10-20
26J 0885,Model 3,Loan,2023-6-12
172 1VS,Model Y,Loan,2023-1-20
N74 5FG,Model Y,Cash,2023-3-27
2N I7042,Model X,Cash,2023-1-22
64-2729D,Model X,Loan,2023-9-21
80C S15,Model 3,Cash,2023-5-7
WQU-690,Model 3,Loan,2023-2-13
SHY 336,Model Y,Loan,2023-1-23
36-TC07,Model X,Loan,2023-4-4
R91 5VB,Model Y,Loan,2023-3-6
23-J438,Model Y,Cash,2023-10-24
935 4FY,Model X,Cash,2023-11-23
J 522479,Model 3,Cash,2023-6-27
AS 5041,Model X,Loan,2023-6-10
GN-9453,Model 3,Cash,2023-7-28
28-E690,Model S,Loan,2023-7-16
0-74909,Model X,Loan,2023-12-22
S55-PMX,Model Y,Cash,2023-12-25
ZBG 299,Model S,Loan,2023-9-7
TT 37645,Model S,Loan,2023-11-28
9-2026W,Model X,Loan,2023-6-1
6-Z6048,Model X,Loan,2023-10-12
628286,Model Y,Loan,2023-6-23
ZTJ 843,Model X,Cash,2023-9-21
MHM 095,Model Y,Loan,2023-3-13
0L859,Model S,Loan,2023-8-25
6-12783N,Model 3,Cash,2023-3-13
TD 48020,Model 3,Loan,2023-2-5
ABY 098,Model 3,Loan,2023-1-23
KAU 740,Model S,Cash,2023-4-27
STV6827,Model Y,Cash,2023-1-11
PK-6624,Model X,Cash,2023-5-13
4-91453,Model 3,Cash,2023-6-12
E 835397,Model X,Cash,2023-6-4
484 UII,Model X,Cash,2023-6-2
HUW 520,Model S,Loan,2023-8-11
CWG 062,Model 3,Loan,2023-11-23
J63 9LP,Model X,Cash,2023-10-12
PRF0330,Model S,Cash,2023-6-3
5V BT283,Model X,Loan,2023-5-19
0T444,Model X,Loan,2023-3-1
021-QLP,Model Y,Cash,2023-10-10
SFY-3842,Model X,Loan,2023-2-17
891-KOC,Model X,Loan,2023-10-8
322-THE,Model 3,Cash,2023-12-20
928-GFD,Model X,Cash,2023-12-12
WZ1 K5I,Model 3,Loan,2023-2-8
M 876030,Model X,Loan,2023-11-14
473-TIU,Model 3,Loan,2023-1-18
3154,Model 3,Cash,2023-12-16
PHC-8201,Model X,Loan,2023-5-12
LCL 449,Model Y,Cash,2023-1-25
8VF 438,Model 3,Cash,2023-10-17
9XZV 47,Model X,Cash,2023-1-8
364 FMF,Model X,Cash,2023-11-7
46F 526,Model 3,Loan,2023-11-10
015 XHL,Model Y,Loan,2023-10-13
805 0OF,Model Y,Cash,2023-6-18
OPR-2732,Model X,Cash,2023-10-21
092 8445,Model S,Cash,2023-12-6
UHK-438,Model S,Cash,2023-5-26
UK 4584,Model X,Cash,2023-12-2
873 AGO,Model Y,Loan,2023-8-25
272-AXZ,Model S,Loan,2023-6-8
3UF7871,Model 3,Cash,2023-9-7
123GC,Model S,Cash,2023-6-7
KIX 428,Model Y,Loan,2023-4-20
170 EYA,Model Y,Loan,2023-4-13
KFJ 929,Model 3,Cash,2023-4-19
151-DKH,Model Y,Loan,2023-7-3
QPS-680,Model Y,Cash,2023-3-26
76N 409,Model S,Cash,2023-4-22
TIF 7247,Model 3,Cash,2023-5-21
49O•333,Model Y,Loan,2023-9-23
I19 4WC,Model S,Loan,2023-3-20
JL-1726,Model X,Loan,2023-4-14
ZII M88,Model 3,Cash,2023-1-21
204 AMN,Model Y,Cash,2023-1-6
954 JGF,Model X,Cash,2023-10-18
180 TTI,Model Y,Loan,2023-1-7
1-H1473,Model X,Cash,2023-4-10
35Z Y45,Model X,Loan,2023-3-24
TP3 M1D,Model Y,Loan,2023-4-6
421-WWE,Model Y,Cash,2023-5-6
79-2389C,Model 3,Loan,2023-1-4
B 164449,Model S,Loan,2023-5-20
713 BCB,Model X,Cash,2023-7-22
7-H2763,Model 3,Loan,2023-10-9
7-8196I,Model S,Loan,2023-3-14
KQZ 705,Model Y,Loan,2023-7-9
527-HLM,Model X,Loan,2023-6-23
672 FGN,Model 3,Loan,2023-9-21
QBC-6726,Model 3,Loan,2023-6-22
CXD 922,Model X,Loan,2023-8-4
D90 3NM,Model Y,Loan,2023-12-11
QMN 925,Model X,Cash,2023-9-8
0S 24058,Model Y,Cash,2023-6-28
557 6BY,Model X,Loan,2023-8-9
WGP 990,Model 3,Loan,2023-12-26
264H,Model 3,Loan,2023-6-21
941-CBX,Model Y,Cash,2023-1-21
UHT 197,Model Y,Cash,2023-9-21
7608 QE,Model X,Loan,2023-3-17
8NV5306,Model S,Cash,2023-8-23
898 4AN,Model S,Loan,2023-8-8
691273,Model Y,Cash,2023-5-19
3RUP334,Model S,Loan,2023-6-2
690-HVI,Model S,Loan,2023-5-10
3DDN718,Model X,Cash,2023-7-1
19X 791,Model X,Cash,2023-3-1
2A 58138,Model 3,Loan,2023-2-5
DC 57269,Model X,Loan,2023-10-11
3820,Model X,Cash,2023-2-27
8NI 036,Model 3,Cash,2023-11-4
233BR,Model S,Cash,2023-7-3
8-28165,Model X,Loan,2023-2-7
53MO375,Model S,Cash,2023-12-18
ZVI 401,Model Y,Cash,2023-8-14
458 8PW,Model 3,Cash,2023-4-20
VXJ T37,Model X,Loan,2023-5-10
662 KLE,Model S,Loan,2023-1-5
3-Q3672,Model X,Cash,2023-10-5
H33-VXF,Model Y,Cash,2023-9-23
614-JHZ,Model S,Loan,2023-10-20
4ZL 302,Model X,Cash,2023-9-2
EEN0654,Model Y,Loan,2023-8-9
708-HHR,Model S,Cash,2023-9-13
SBX 857,Model Y,Loan,2023-1-11
703 8763,Model Y,Loan,2023-10-15
CZL-646,Model S,Loan,2023-8-1
8GQ5214,Model Y,Loan,2023-10-8
913 LWV,Model S,Cash,2023-6-14
AEU 721,Model S,Loan,2023-9-8
JHY 007,Model 3,Cash,2023-7-3
YDL-8401,Model X,Cash,2023-12-8
5C V4442,Model 3,Loan,2023-1-19
905J,Model 3,Cash,2023-6-16
10W P92,Model S,Loan,2023-4-12
JYE-7143,Model X,Loan,2023-9-7
044 CZN,Model X,Cash,2023-5-5
15-8276B,Model X,Loan,2023-5-1
OIV4931,Model X,Cash,2023-3-15
023 PMG,Model Y,Loan,2023-5-27
T65-35A,Model 3,Loan,2023-10-18
0-B2771,Model Y,Loan,2023-2-2
N 186166,Model Y,Loan,2023-9-21
3X 1360A,Model S,Loan,2023-11-26
52-OR58,Model X,Loan,2023-7-10
4-64183P,Model X,Cash,2023-7-13
ZTZ 211,Model 3,Cash,2023-4-20
9G Q6322,Model X,Loan,2023-3-13
HWT 593,Model S,Loan,2023-5-13
O90-URM,Model Y,Loan,2023-12-24
180XAT,Model S,Loan,2023-3-28
96-8521J,Model X,Cash,2023-5-24
4AT65,Model 3,Cash,2023-7-9
